b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.252962963,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.588148148,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.981851852,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.222222222,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.586666667,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.426666667,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.57037037,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.822962963,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.402592593,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.436666667,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.981111111,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.41,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.543333333,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.30037037,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.560740741,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.265555556,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.975925926,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.552962963,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.321111111,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.96,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.587037037,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.528888889,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.662592593,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.580740741,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.669259259,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.99,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.497037037,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.650740741,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.964444444,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997777778,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.654814815,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.648518519,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.661111111,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.671111111,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.990740741,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.638148148,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.634814815,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.611851852,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.93962963,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.665185185,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.66962963,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.648888889,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.449259259,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.815925926,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.618148148,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.644814815,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.595925926,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.934444444,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.641851852,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.661111111,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.545185185,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.574444444,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.839259259,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.623333333,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.668518519,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.961111111,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.608888889,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.661851852,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.584814815,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.667777778,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.97962963,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.411481481,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.967037037,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.436296296,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.401481481,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.478148148,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.618148148,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.991481481,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.516296296,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.624444444,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.987407407,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.446296296,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.622962963,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.426666667,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.57037037,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.822962963,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.402592593,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.436666667,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.98,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.41,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.543333333,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.396296296,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.560740741,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.348518519,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.975925926,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.547407407,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.442962963,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.961851852,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.587037037,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.52,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.662592593,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.571481481,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.669259259,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.99,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.490740741,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.650740741,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.964444444,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.998148148,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.632962963,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.604814815,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.544074074,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.612962963,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.990740741,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.617407407,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.596296296,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.612962963,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.937777778,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.618518519,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.642592593,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.584444444,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.452222222,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.818888889,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.617037037,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.609259259,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.512962963,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.933703704,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.598148148,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.578148148,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.452962963,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.499259259,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.760740741,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.623333333,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.668518519,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.961111111,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.608888889,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.661851852,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.584814815,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.667777778,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.97962963,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.406666667,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.967037037,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.427037037,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.397777778,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.450740741,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.617777778,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.991481481,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.486666667,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.624444444,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.987407407,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.426296296,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.622962963,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.426666667,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.57037037,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.823333333,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.402592593,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.436666667,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.981111111,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.41,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.541111111,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.30037037,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.56,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.265555556,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.975925926,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.552592593,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.321111111,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.961481481,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.587037037,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.529259259,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.662592593,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.577037037,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.669259259,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.99,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.494074074,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.650740741,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.988518519,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997777778,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.655185185,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.647037037,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.652592593,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.667777778,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.945925926,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.637407407,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.634444444,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.600740741,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.947407407,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.612222222,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.647037037,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.585185185,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.443333333,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.842592593,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.617407407,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.65962963,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.597777778,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.934444444,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.658148148,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.661111111,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.556666667,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.577407407,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.839259259,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.623333333,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.668518519,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.961111111,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.608888889,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.661851852,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.584814815,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.667777778,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.97962963,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.394814815,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.967037037,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.401851852,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.392222222,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.491481481,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.617777778,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.991481481,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.541111111,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.624444444,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.987407407,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.458888889,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.622962963,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.426666667,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.57037037,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.823333333,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.402592593,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.437037037,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.981111111,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.41,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.543333333,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.396296296,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.558888889,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.348518519,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.975555556,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.547777778,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.442962963,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.961481481,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.585185185,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.482592593,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.662592593,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.535185185,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.669259259,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.99,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.455925926,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.650740741,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.979259259,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997777778,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.654814815,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.647037037,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.656296296,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.66962963,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.959259259,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.637407407,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.634444444,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.612962963,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.940740741,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.618518519,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.651111111,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.584074074,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.451851852,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.824444444,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.617407407,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.592962963,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.513703704,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.934074074,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.582222222,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.578148148,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.44037037,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.499259259,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.760740741,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.623333333,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.668518519,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.961111111,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.608888889,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.661851852,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.584814815,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.667777778,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.97962963,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.458148148,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.967037037,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.497037037,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.436666667,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.490740741,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.617777778,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.991481481,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.54,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.624444444,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.987407407,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.455555556,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.622962963,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.426666667,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.57037037,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.823333333,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.402592593,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.436666667,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.981111111,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.41,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.543333333,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.396666667,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.555185185,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.34962963,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.975555556,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.547407407,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.445925926,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.961481481,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.578148148,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.528518519,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.662592593,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.580740741,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.669259259,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.99,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.49962963,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.650740741,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.964444444,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997777778,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.654814815,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.648518519,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.652592593,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.667777778,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.994074074,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.638148148,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.634814815,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.612592593,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.942962963,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.618518519,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.652222222,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.584814815,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.452222222,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.832592593,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.617407407,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.638148148,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.605555556,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.934444444,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.625555556,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.662962963,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.531851852,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.585925926,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.83962963,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.997037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.623333333,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.668518519,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.961111111,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.608888889,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.661851852,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.584814815,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.667777778,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.97962963,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.390740741,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.333333333,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.967037037,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.392962963,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.333333333,,,
