b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.670740741,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.645555556,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.689259259,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.848518519,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.85037037,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.798148148,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.787037037,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.605925926,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.741481481,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.623703704,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.864814815,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.768518519,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.838518519,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.634814815,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.701481481,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.679259259,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.600740741,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.705555556,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.716666667,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.87962963,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.723703704,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.766296296,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.880740741,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.725925926,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.70962963,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.593703704,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.927777778,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.865185185,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.925185185,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.565925926,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.772222222,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.534074074,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.72,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.726666667,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.55037037,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.701481481,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.458148148,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.641851852,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.795185185,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.622222222,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.625555556,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.695185185,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.628148148,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.686296296,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.601851852,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.589259259,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.697777778,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.579259259,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.701481481,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.68962963,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.57962963,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.679259259,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.592962963,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.78037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.849259259,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.85037037,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.67962963,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.532592593,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.654444444,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.807037037,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.851481481,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.688518519,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.911481481,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.752962963,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.728518519,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.595925926,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.565185185,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.744814815,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.762222222,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.73,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.88,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.951111111,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.652222222,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.643703704,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.677407407,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.858888889,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.850740741,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.8,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.784444444,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.592962963,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.73962963,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.624444444,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.864074074,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.774074074,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.838888889,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.635185185,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.701481481,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.676296296,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.60037037,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.705555556,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.717037037,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.88037037,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.724074074,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.767407407,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.881481481,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.726666667,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.70962963,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.593333333,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.927777778,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.864444444,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.925185185,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.566296296,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.772592593,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.534074074,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.72,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.727037037,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.550740741,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.701481481,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.458148148,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.63962963,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.795185185,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.623333333,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.625555556,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.694074074,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.631111111,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.686296296,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.608148148,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.589259259,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.698148148,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.578518519,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.700740741,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.687777778,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.58037037,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.675555556,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.593333333,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.78,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.85037037,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.846666667,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.677407407,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.532962963,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.563333333,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.80962963,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.851481481,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.688888889,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.911111111,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.752962963,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.732222222,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.596666667,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.624814815,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.744814815,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.761851852,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.72962963,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.87962963,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.951111111,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.648518519,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.643333333,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.678888889,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.858518519,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.851481481,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.79962963,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.785185185,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.608518519,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.741111111,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.623333333,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.864074074,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.771851852,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.84,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.635185185,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.701481481,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.677777778,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.60037037,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.705185185,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.716666667,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.88,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.723703704,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.767037037,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.882592593,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.727407407,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.70962963,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.593333333,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.928148148,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.865185185,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.925185185,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.566296296,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.772592593,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.534074074,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.72,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.726296296,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.550740741,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.702962963,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.458148148,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.637777778,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.794814815,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.622962963,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.625555556,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.693703704,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.63037037,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.684814815,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.613333333,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.589259259,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.69962963,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.580740741,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.70037037,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.69,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.582592593,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.67962963,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.592222222,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.78,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.85037037,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.847037037,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.681481481,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.532592593,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.562592593,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.807777778,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.852592593,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.688518519,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.911481481,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.752962963,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.715555556,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.595925926,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.564814815,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.744444444,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.762222222,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.730740741,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.878888889,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.951111111,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.712962963,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.719259259,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.747037037,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.91037037,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.850740741,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.798518519,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.787037037,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.602592593,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.740740741,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.718518519,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.863333333,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.768148148,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.835555556,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.634444444,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.701481481,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.676296296,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.601111111,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.705555556,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.717037037,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.87962963,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.724074074,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.765925926,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.880740741,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.727777778,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.573333333,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.588518519,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.927777778,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.864444444,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.925185185,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.566296296,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.772592593,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.534074074,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.72,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.726666667,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.55037037,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.702962963,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.458148148,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.637777778,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.795185185,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.622592593,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.625925926,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.694074074,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.63037037,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.684814815,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.60962963,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.588518519,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.69962963,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.581851852,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.702592593,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.690740741,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.581851852,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.683703704,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.591851852,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.78037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.85037037,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.847407407,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.676296296,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.532962963,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.568888889,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.81,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.855925926,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.689259259,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.911481481,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.752962963,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.730740741,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.596296296,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.564814815,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.744814815,,,
b5000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.762222222,,,
b5000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.72962963,,,
b5000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.88037037,,,
b5000d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.951481481,,,
b5000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.651111111,,,
b5000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.642592593,,,
b5000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.675925926,,,
b5000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.858518519,,,
b5000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.852222222,,,
b1000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.794074074,,,
b1000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.787407407,,,
b1000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.598148148,,,
b1000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.741481481,,,
b1000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.624074074,,,
b1000d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.863333333,,,
b1000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.769259259,,,
b1000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.833703704,,,
b1000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.634814815,,,
b1000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.701481481,,,
b1000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.674074074,,,
b1000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.60037037,,,
b1000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.705555556,,,
b1000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.716666667,,,
b1000d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.88,,,
b1000d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.723703704,,,
b1000d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.767407407,,,
b1000d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.881481481,,,
b1000d30.csv,b100d10.csv,GradientBoostingClassifier(),0.727777778,,,
b1000d30.csv,b100d100.csv,GradientBoostingClassifier(),0.573703704,,,
b1000d30.csv,b100d30.csv,GradientBoostingClassifier(),0.588148148,,,
b1000d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.927777778,,,
b1000d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.864814815,,,
b1000d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.925185185,,,
b100d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.566296296,,,
b100d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.772592593,,,
b100d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.534074074,,,
b100d10.csv,b100d100.csv,GradientBoostingClassifier(),0.72,,,
b100d10.csv,b100d30.csv,GradientBoostingClassifier(),0.725925926,,,
b100d10.csv,b5000d10.csv,GradientBoostingClassifier(),0.55037037,,,
b100d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.701851852,,,
b100d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.458148148,,,
b100d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.637407407,,,
b100d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.794814815,,,
b100d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.622962963,,,
b100d100.csv,b100d10.csv,GradientBoostingClassifier(),0.625555556,,,
b100d100.csv,b100d30.csv,GradientBoostingClassifier(),0.693703704,,,
b100d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.63037037,,,
b100d100.csv,b5000d100.csv,GradientBoostingClassifier(),0.684444444,,,
b100d100.csv,b5000d30.csv,GradientBoostingClassifier(),0.612962963,,,
b100d30.csv,b1000d10.csv,GradientBoostingClassifier(),0.588888889,,,
b100d30.csv,b1000d100.csv,GradientBoostingClassifier(),0.698888889,,,
b100d30.csv,b1000d30.csv,GradientBoostingClassifier(),0.58037037,,,
b100d30.csv,b100d10.csv,GradientBoostingClassifier(),0.701481481,,,
b100d30.csv,b100d100.csv,GradientBoostingClassifier(),0.690740741,,,
b100d30.csv,b5000d10.csv,GradientBoostingClassifier(),0.58,,,
b100d30.csv,b5000d100.csv,GradientBoostingClassifier(),0.681481481,,,
b100d30.csv,b5000d30.csv,GradientBoostingClassifier(),0.592592593,,,
b5000d10.csv,b1000d10.csv,GradientBoostingClassifier(),0.78037037,,,
b5000d10.csv,b1000d100.csv,GradientBoostingClassifier(),0.847777778,,,
b5000d10.csv,b1000d30.csv,GradientBoostingClassifier(),0.847777778,,,
b5000d10.csv,b100d10.csv,GradientBoostingClassifier(),0.678518519,,,
b5000d10.csv,b100d100.csv,GradientBoostingClassifier(),0.532222222,,,
b5000d10.csv,b100d30.csv,GradientBoostingClassifier(),0.656666667,,,
b5000d10.csv,b5000d100.csv,GradientBoostingClassifier(),0.808148148,,,
b5000d10.csv,b5000d30.csv,GradientBoostingClassifier(),0.852222222,,,
b5000d100.csv,b1000d10.csv,GradientBoostingClassifier(),0.688148148,,,
b5000d100.csv,b1000d100.csv,GradientBoostingClassifier(),0.911481481,,,
b5000d100.csv,b1000d30.csv,GradientBoostingClassifier(),0.752592593,,,
b5000d100.csv,b100d10.csv,GradientBoostingClassifier(),0.73037037,,,
b5000d100.csv,b100d100.csv,GradientBoostingClassifier(),0.596666667,,,
b5000d100.csv,b100d30.csv,GradientBoostingClassifier(),0.564814815,,,
b5000d100.csv,b5000d10.csv,GradientBoostingClassifier(),0.744074074,,,
